날짜,순위,영화코드,영화명,일관객,누적관객,스크린수,상영횟수
20160925,3,20169122,아이 엠 어 히어로,38508,149031,250,891
20160925,4,20163294,매그니피센트 7,35643,881786,526,1421
20160925,5,20168885,브리짓 존스의 베이비,23174,48568,349,794
20160925,6,20168891,설리: 허드슨강의 기적,21845,44449,343,843
20160925,7,20159648,"고산자, 대동여지도",19047,949563,386,802
20160925,8,20167154,드림 쏭,14862,204625,314,444
20160925,9,20162968,거울나라의 앨리스,12440,502798,268,438
20160925,10,20162022,대결,5297,23270,359,700
20160926,1,20159646,밀정,62617,6966622,1024,4490
20160926,2,20167839,벤허,26488,1256275,557,2286
20160926,3,20163294,매그니피센트 7,15099,896885,435,1552
20160926,4,20169122,아이 엠 어 히어로,13633,162664,213,879
20160926,5,20153443,아수라,9702,18884,44,48
20160926,6,20159648,"고산자, 대동여지도",6570,956133,356,903
20160926,7,20162022,대결,3456,26726,334,831
20160926,8,20162968,거울나라의 앨리스,3410,506208,219,429
20160926,9,20168401,카페 소사이어티,3374,97614,120,262
20160926,10,20163184,뉴 스텝업: 어반댄스,3056,19748,163,231
20160928,1,20153443,아수라,475482,500328,1262,5731
20160928,2,20164501,미스 페레그린과 이상한 아이들의 집,80715,83924,480,1890
20160928,3,20159646,밀정,42739,7077367,519,1480
20160928,4,20168885,브리짓 존스의 베이비,41530,91287,440,1681
20160928,5,20168891,설리: 허드슨강의 기적,33583,78692,537,1883
20160928,6,20167839,벤허,9715,1293573,273,508
20160928,7,20169122,아이 엠 어 히어로,5093,179249,137,321
20160928,8,20160143,피터와 드래곤,2443,3289,143,320
20160928,9,20163184,뉴 스텝업: 어반댄스,1877,24660,90,95
20160928,10,20168401,카페 소사이어티,1860,103378,46,114
20160929,1,20153443,아수라,233804,734132,1190,5802
20160929,2,20164501,미스 페레그린과 이상한 아이들의 집,62830,146754,497,1997
20160929,3,20168885,브리짓 존스의 베이비,34470,125757,449,1731
20160929,4,20159646,밀정,33756,7111123,512,1491
20160929,5,20168891,설리: 허드슨강의 기적,28762,107454,536,1979
20160929,6,20167839,벤허,7995,1301568,257,486
20160929,7,20169122,아이 엠 어 히어로,4068,183317,135,316
20160929,8,20167041,킹 오브 프리즘 (바이 프리티 리듬),2239,64834,10,18
20160929,9,20164094,립반윙클의 신부,1862,3859,82,154
20160929,10,20160761,돈 맛,1729,1729,50,50
20161001,1,20153443,아수라,394406,1370415,1278,6501
20161001,2,20164501,미스 페레그린과 이상한 아이들의 집,213328,460619,683,2561
20161001,3,20168885,브리짓 존스의 베이비,71624,248279,499,1677
20161001,4,20168891,설리: 허드슨강의 기적,62079,212678,565,1580
20161001,5,20159646,밀정,59886,7215675,467,1350
20161001,6,20167839,벤허,14901,1325963,276,426
20161001,7,20160143,피터와 드래곤,12720,20255,163,431
20161001,8,20167481,맨 인 더 다크,12314,16673,304,480
20161001,9,20168361,바다 탐험대 옥토넛 시즌4: 늪지탐험선K,10281,14199,153,240
20161001,10,20169764,백설공주 : 사라진 아빠를 찾아서,8865,11534,202,261
20161003,1,20164501,미스 페레그린과 이상한 아이들의 집,311381,1053841,904,3181
20161003,2,20153443,아수라,278180,2080871,1184,5609
20161003,3,20168885,브리짓 존스의 베이비,79956,413837,502,1613
20161003,4,20168891,설리: 허드슨강의 기적,79467,372680,569,1545
20161003,5,20159646,밀정,66543,7358979,488,1314
20161003,6,20160143,피터와 드래곤,22986,62777,167,439
20161003,7,20167839,벤허,20918,1363914,257,400
20161003,8,20169764,백설공주 : 사라진 아빠를 찾아서,16395,40096,213,284
20161003,9,20168361,바다 탐험대 옥토넛 시즌4: 늪지탐험선K,14491,39943,164,278
20161003,10,20167481,맨 인 더 다크,9425,43232,285,423
20161005,1,20164501,미스 페레그린과 이상한 아이들의 집,91524,1253955,740,3212
20161005,2,20153443,아수라,62284,2218912,819,3632
20161005,3,20167481,맨 인 더 다크,61267,104550,473,2396
20161005,4,20168885,브리짓 존스의 베이비,23066,463038,438,1495
20161005,5,20168891,설리: 허드슨강의 기적,21571,418062,472,1484
20161005,6,20159646,밀정,14219,7390553,416,1151
20161005,7,20167839,벤허,4221,1373578,218,381
20161005,8,20168822,디시에르토,2274,4673,119,389
20161005,9,20160143,피터와 드래곤,1684,69358,109,224
20161005,10,20168401,카페 소사이어티,890,117014,43,92
